date,siteCount
2025-06-07,73
2025-06-08,73
2025-06-09,73
2025-06-10,73
2025-06-11,73
2025-06-13,73
2025-06-14,73
2025-06-15,73
2025-06-16,73
2025-06-17,73
2025-06-18,73
2025-06-19,73
2025-06-20,73
2025-06-21,73
2025-06-22,73
2025-06-23,73
2025-06-24,73
2025-06-25,73
2025-06-26,73
2025-06-27,73
2025-06-28,72
2025-06-29,72
2025-06-30,72
2025-07-01,72
2025-07-02,72
2025-07-03,74
2025-07-04,74
2025-07-05,74
2025-07-06,74
2025-07-07,74
2025-07-08,74
2025-07-09,74
2025-07-10,74
2025-07-11,74
2025-07-12,75
2025-07-13,75
2025-07-14,75
2025-07-15,74
2025-07-16,74
2025-10-19,71
2025-10-20,71
