date,siteCount
2025-06-07,298
2025-06-08,299
2025-06-09,297
2025-06-10,297
2025-06-11,298
2025-06-12,299
2025-06-13,300
2025-06-14,301
2025-06-15,303
2025-06-16,304
2025-06-17,306
2025-06-18,305
2025-06-19,305
2025-06-20,308
2025-06-21,307
2025-06-22,308
2025-06-23,310
2025-06-24,307
2025-06-25,307
2025-06-26,309
2025-06-27,310
2025-06-28,310
2025-06-29,312
2025-06-30,314
2025-07-01,316
2025-07-02,317
2025-07-03,320
2025-07-04,322
2025-07-05,322
2025-07-06,322
2025-07-07,321
2025-07-08,322
2025-07-09,323
2025-07-10,325
2025-07-11,324
2025-07-12,322
2025-07-13,323
2025-07-14,321
2025-07-15,321
2025-07-16,321
2025-07-17,322
2025-10-19,351
2025-10-20,351
2025-10-21,355
2025-10-22,354
