naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1
IA-093a,IA-093a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7
IA-093b,IA-093b,rocky,normal,normal,high,1251,-13,0,213,3,0,1,0,0,0,0,0,0,0,0,NONE,,3,7
IA-093c,IA-093c,rocky,normal,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7
IA-093d,IA-093d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7
IA-093e,IA-093e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7
IA-093f,IA-093f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7
IA-093g,IA-093g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7
IA-151a,IA-151a,rocky,normal,high,low,869,-12,0,402,8,0,480,1,0,305,3,0,0,0,0,ACTIVE,CONSTRUCTION,2,5
IA-151b,IA-151b,rocky,normal,normal,high,3,-1,0,6,-2,0,1465,2,0,126,-1,0,0,0,0,ACTIVE,ELECTRONICS,2,5
IA-151c,IA-151c,rocky,normal,low,low,2,0,0,2,0,0,691,-3,0,234,3,0,0,0,0,ACTIVE,MANUFACTURING,2,5
IA-151d,IA-151d,rocky,normal,low,normal,1094,-37,0,2,0,0,830,4,0,886,7,201,0,0,0,ACTIVE,CHEMISTRY,5,5
IA-151e,IA-151e,gaseous,normal,low,normal,1526,-26,0,1107,15,0,563,7,0,219,4,0,0,0,0,ACTIVE,METALLURGY,4,5
IA-158a,IA-158a,rocky,normal,low,low,161,-44,0,133,1,0,572,24,212,173,4,251,0,0,0,ACTIVE,CONSTRUCTION,2,6
IA-158b,IA-158b,rocky,normal,low,high,3,-1,0,118,-1,0,316,-6,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,1,6
