planetNaturalId,planetName,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToIC2,jumpsToNC1
AJ-120a,AJ-120a,13,18,26,7,34,13
AJ-120b,AJ-120b,13,18,26,7,34,13
AJ-120c,AJ-120c,13,18,26,7,34,13
AJ-120d,AJ-120d,13,18,26,7,34,13
AJ-120e,AJ-120e,13,18,26,7,34,13
AJ-120f,AJ-120f,13,18,26,7,34,13
AJ-120g,AJ-120g,13,18,26,7,34,13
AJ-120h,AJ-120h,13,18,26,7,34,13
AJ-120i,AJ-120i,13,18,26,7,34,13
AJ-135a,AJ-135a,14,19,25,8,36,14
AJ-135b,AJ-135b,14,19,25,8,36,14
AJ-135c,AJ-135c,14,19,25,8,36,14
AJ-135d,AJ-135d,14,19,25,8,36,14
AJ-135e,AJ-135e,14,19,25,8,36,14
AJ-135f,AJ-135f,14,19,25,8,36,14
AJ-135g,AJ-135g,14,19,25,8,36,14
AJ-293a,AJ-293a,11,16,22,5,33,11
AJ-293b,AJ-293b,11,16,22,5,33,11
AJ-293c,AJ-293c,11,16,22,5,33,11
AJ-293d,AJ-293d,11,16,22,5,33,11
AJ-293e,AJ-293e,11,16,22,5,33,11
AJ-293f,AJ-293f,11,16,22,5,33,11
AJ-293g,AJ-293g,11,16,22,5,33,11
AJ-300a,AJ-300a,13,18,24,7,35,13
AJ-300b,AJ-300b,13,18,24,7,35,13
AJ-300c,AJ-300c,13,18,24,7,35,13
AJ-300d,AJ-300d,13,18,24,7,35,13
AJ-300e,AJ-300e,13,18,24,7,35,13
AJ-300f,AJ-300f,13,18,24,7,35,13
AJ-505a,AJ-505a,12,17,23,6,34,12
AJ-505b,AJ-505b,12,17,23,6,34,12
AJ-505c,AJ-505c,12,17,23,6,34,12
AJ-505d,AJ-505d,12,17,23,6,34,12
AJ-575a,AJ-575a,11,16,22,5,33,11
AJ-575b,AJ-575b,11,16,22,5,33,11
AJ-575c,AJ-575c,11,16,22,5,33,11
AJ-575d,AJ-575d,11,16,22,5,33,11
AJ-575e,AJ-575e,11,16,22,5,33,11
AJ-575f,AJ-575f,11,16,22,5,33,11
AJ-768a,Lemuria,12,17,23,6,34,12
AJ-768b,AJ-768b,12,17,23,6,34,12
AJ-768c,AJ-768c,12,17,23,6,34,12
AJ-768d,AJ-768d,12,17,23,6,34,12
AJ-768e,AJ-768e,12,17,23,6,34,12
AJ-768f,AJ-768f,12,17,23,6,34,12
AJ-768g,AJ-768g,12,17,23,6,34,12
AJ-946a,"Rock II",10,15,21,4,32,10
AJ-946b,AJ-946b,10,15,21,4,32,10
AJ-946c,AJ-946c,10,15,21,4,32,10
