dateEpoch,pioneer,settler,technician,engineer,scientist
1722074400,1282.9083341981,2510.4000021666,4432.3750047348,15518.50001879,44657.750038896
1722160800,1277.137500881,2504.5125021692,4420.8750047442,15493.000018775,44502.000038896
1722247200,1279.5937508617,2523.8125022165,4364.000004774,15257.250018757,44426.250038896
1722333600,1304.0937508725,2544.6875023767,4465.8750049789,15106.125018721,44253.750037555
1722420000,1328.1187508702,2627.4375021644,4511.4375049844,15271.375018479,44896.500037536
1722506400,1345.7333341936,2674.4666688318,4614.7500047212,15348.666685124,45074.916704192
1722592800,1318.8062508162,2580.6500021517,4622.2187544443,15271.250018427,45159.125037525
1722679200,1317.0437508322,2601.4750022106,4664.0250044307,15311.625018299,45094.250037523
1722765600,1285.787500817,2495.4875022061,4565.2625044324,15372.500018034,45452.500037517
1722852000,1298.5062508095,2503.9875021372,4582.2937544398,15590.125018016,45738.875037517
1722938400,1296.3000008101,2533.9500021363,4575.991671104,15572.500018045,45748.250037527
1723024800,1297.1312508117,2553.4000021517,4574.6375043802,15510.125018094,45685.312537524
1723111200,1341.912500846,2566.8125021383,4617.3875044622,15511.000018131,45741.25003827
1723197600,1345.3750008516,2579.6750021596,4780.1375044715,15475.375018135,45699.125039015
1723284000,1314.825000786,2538.7500020713,4873.0937542804,15486.625018135,45841.625039015
1723370400,1326.5750007937,2572.4166687479,4916.7083377217,15562.833351468,45805.750039015
1723456800,1339.9562507823,2601.5125020966,4974.7187544703,15913.375018571,46491.37503916
1723543200,1316.6000007764,2565.7375020981,4914.7812544703,15696.875018626,45315.125039145
1723629600,1300.4500007894,2540.7375021093,4868.5625044629,15627.125018626,45717.875039145
1723716000,1308.8187508009,2554.6000021026,4844.5375048239,15926.500018641,45762.562539165
1723802400,1321.408334138,2568.5666687787,4926.4000049072,16396.000019173,45808.083372455
1723888800,1338.4937508278,2582.6000021249,4945.0937545896,16552.500019426,45095.312539025
1723975200,1342.9875008389,2573.8500021398,4808.8437539637,16318.000019364,44716.000039022
1724061600,1370.1437508106,2644.0875021797,4920.7812545169,16080.250019331,44665.500038724
1724148000,1382.1375008173,2614.6250021141,5021.218754882,16680.12501923,44969.62503783
1724234400,1399.6666674996,2644.8333354518,4975.0000046094,16568.666685897,44930.25003783
1724320800,1408.912500833,2669.2625021171,4972.7812549062,16481.125019018,44942.375038203
1724407200,1425.7750008415,2686.2375020925,4978.8125042208,16878.500019003,45030.750038575
1724493600,1399.8937508464,2673.8625020422,5021.5000049174,17025.250019006,45078.375038723
1724580000,1405.8666675294,2704.5666686371,4983.541671589,16803.33335234,44421.833372061
