buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12472,2589.3084134729,895.40186915888,15956.710282632,15956.710282632,39800,23843.289717368,149.42484569216
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,874,2200.9121514519,761.09158878505,3836.003740237,3836.003740237,110,-3726.003740237,-97.132432410162
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6400,1618.3177584205,559.6261682243,8577.9439266448,2859.3146422149,5000,2140.6853577851,74.867079200727
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1979.9999713898,325.54766375105,37.320872274143,2342.868507415,2342.868507415,3380,1037.131492585,44.267592880378
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1378,271.28971979254,31.100726895119,1680.3904466877,1680.3904466877,2590,909.60955331234,54.130845310704
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1699.9999904633,162.77383187552,18.660436137072,1881.4342584759,1881.4342584759,2550,668.56574152415,35.534897831921
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2249,358.10243012615,41.052959501558,2648.1553896277,2648.1553896277,3880,1231.8446103723,46.517081859968
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,20450,671.04049893629,246.97957770855,21368.020076645,2136.8020076645,2480,343.19799233552,16.0612911774
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,108800,766.90342735576,282.26237452406,109849.16580188,10984.916580188,14900,3915.083419812,35.64053847139
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,61950,958.6292841947,352.82796815507,63261.45725235,3163.0728626175,4200,1036.9271373825,32.782271620656
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,643.29999923706,108.51588791702,22.118380062305,773.93426721638,77.393426721638,147,69.606573278362,89.938611361294
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,585,54.257943958508,11.059190031153,650.31713398966,92.902447712809,147,54.097552287191,58.230491896644
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,805.5,271.28971979254,55.295950155763,1132.0856699483,188.68094499138,380,191.31905500862,101.39818571364
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2281,162.77383187552,33.177570093458,2476.951401969,825.65046732299,995,169.34953267701,20.511044246858
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1287,135.64485989627,27.647975077882,1450.2928349742,145.02928349742,228,82.970716502585,57.209630015212
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1306,135.64485989627,27.647975077882,1469.2928349742,146.92928349742,228,81.070716502585,55.176690835773
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1338,135.64485989627,27.647975077882,1501.2928349742,150.12928349742,228,77.870716502585,51.869105539244
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1357,135.64485989627,27.647975077882,1520.2928349742,152.02928349742,228,75.970716502585,49.971107378057
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1368,135.64485989627,27.647975077882,1531.2928349742,153.12928349742,228,74.870716502585,48.893794049424
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1387,135.64485989627,27.647975077882,1550.2928349742,155.02928349742,228,72.970716502585,47.068989068637
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1419,135.64485989627,27.647975077882,1582.2928349742,158.22928349742,228,69.770716502585,44.094692815647
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1438,135.64485989627,27.647975077882,1601.2928349742,160.12928349742,228,67.870716502585,42.384949848152
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1338,135.64485989627,27.647975077882,1501.2928349742,150.12928349742,228,77.870716502585,51.869105539244
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1419,135.64485989627,27.647975077882,1582.2928349742,158.22928349742,228,69.770716502585,44.094692815647
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1357,135.64485989627,27.647975077882,1520.2928349742,152.02928349742,228,75.970716502585,49.971107378057
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1438,135.64485989627,27.647975077882,1601.2928349742,160.12928349742,228,67.870716502585,42.384949848152
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,754.5,162.77383187552,33.177570093458,950.45140196898,237.61285049225,380,142.38714950775,59.924010512386
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,856.5,162.77383187552,33.177570093458,1052.451401969,263.11285049225,380,116.88714950775,44.424720909327
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,11990,352.6766357303,71.884735202492,12414.561370933,6207.2806854664,5820,-387.2806854664,-6.2391360257507
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3856,271.28971979254,55.295950155763,4182.5856699483,2091.2928349742,3200,1108.7071650258,53.015395380511
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7440,271.28971979254,55.295950155763,7766.5856699483,485.41160437177,909,423.58839562823,87.263755504249
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,18580,958.6292841947,161.53963309103,19700.168917286,19700.168917286,28900,9199.8310827143,46.699249744209
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4170,479.31464209735,80.769816545517,4730.0844586429,1576.6948195476,2310,733.30518045238,46.509011849406
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6759.9999427795,359.48598157301,60.577362409138,7180.0632867617,718.00632867617,840,121.99367132383,16.990612262257
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5419.9999427795,359.48598157301,60.577362409138,5840.0632867617,584.00632867617,695,110.99367132383,19.005559678682
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1040,143.7943926292,24.230944963655,1208.0253375929,75.501583599554,116,40.498416400446,53.639161550892
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6279.9999427795,359.48598157301,60.577362409138,6700.0632867617,670.00632867617,749,78.993671323831,11.789988831883
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,2770,599.14330262169,100.9622706819,3470.1055733036,3470.1055733036,7500,4029.8944266964,116.13175281177
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1520,143.7943926292,24.230944963655,1688.0253375929,211.00316719911,338,126.99683280089,60.187168982661
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17050,718.97196314602,121.15472481828,17890.126687964,17890.126687964,27900,10009.873312036,55.951942021573
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6472,479.31464209735,80.769816545517,7032.0844586429,7032.0844586429,13200,6167.9155413571,87.711056055028
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,10580,479.31464209735,80.769816545517,11140.084458643,2228.0168917286,2320,91.983108271427,4.1284744569447
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10160,479.31464209735,80.769816545517,10720.084458643,2144.0168917286,2800,655.98310827143,30.595986011218
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.5,1017.336449222,165.52440290758,1241.3608521296,103.44673767747,449,345.55326232253,334.03978712206
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.5,169.55607487034,27.587400484597,255.64347535494,127.82173767747,399,271.17826232253,212.15347815627
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.5,339.11214974068,55.174800969193,452.78695070987,113.19673767747,490,376.80326232253,332.87466587258
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1789,271.28971979254,44.139840775355,2104.4295605679,1052.2147802839,1560,507.78521971605,48.258704328314
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,117,406.93457968881,66.209761163032,590.14434085184,590.14434085184,1560,969.85565914816,164.34210955039
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,117,339.11214974068,55.174800969193,511.28695070987,127.82173767747,516,388.17826232253,303.68720483367
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,175.5,305.20093476661,49.657320872274,530.35825563888,132.58956390972,468,335.41043609028,252.9689563793
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4454,1356.4485989627,220.69920387677,6031.1478028395,1507.7869507099,3400,1892.2130492901,125.49604892119
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,234,949.51401927389,154.48944271374,1338.0034619876,111.50028849897,571,459.49971150103,412.10629827678
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,234,254.33411230551,41.381100726895,529.7152130324,132.4288032581,490,357.5711967419,270.01013974656
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,351,271.28971979254,44.139840775355,666.4295605679,166.60739014197,399,232.39260985803,139.48517509337
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,53535,427.28130867325,78.473520249221,54040.754828922,54040.754828922,48000,-6040.7548289225,-11.178146656252
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4075,379.80560770956,69.75424022153,4524.5598479311,4524.5598479311,5700,1175.4401520689,25.979104964351
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1485,237.37850481847,43.596400138456,1765.9749049569,1765.9749049569,3300,1534.0250950431,86.865622537285
