buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,500,2333.7769493133,715.44755970924,3549.2245090225,3549.2245090225,,,
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1829.9999713898,333.75700954633,38.442367601246,2202.1993485374,2202.1993485374,3600,1397.8006514626,63.472939104765
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1216,278.13084128861,32.035306334372,1526.166147623,1526.166147623,2700,1173.833852377,76.913896577071
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1559.9999904633,166.87850477317,19.221183800623,1746.099679037,1746.099679037,2290,543.90032096295,31.149442812045
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2033,367.13271050097,42.286604361371,2442.4193148623,2442.4193148623,4000,1557.5806851377,63.77204256696
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,647.00000762939,111.25233651544,22.886812045691,781.13915619053,78.113915619053,139,60.886084380947,77.945246885174
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,587.00000762939,55.626168257722,11.443406022845,654.06958190996,93.438511701423,139,45.561488298577,48.760931086066
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2117,166.87850477317,34.330218068536,2318.2087228417,772.73624094723,980,207.26375905277,26.822057523625
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1239,139.06542064431,28.608515057113,1406.6739357014,140.66739357014,249,108.33260642986,77.013303282569
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1220,139.06542064431,28.608515057113,1387.6739357014,138.76739357014,249,110.23260642986,79.436965409413
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1257,139.06542064431,28.608515057113,1424.6739357014,142.46739357014,249,106.53260642986,74.776834025119
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1238,139.06542064431,28.608515057113,1405.6739357014,140.56739357014,249,108.43260642986,77.139230995096
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,678.70000076294,166.87850477317,34.330218068536,879.90872360464,219.97718090116,,,
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3798,278.13084128861,57.217030114226,4133.3478714028,2066.6739357014,3500,1433.3260642986,69.354243044253
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6885,278.13084128861,57.217030114226,7220.3478714028,451.27174196268,,,
