buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,19652,2642.741435351,838.81204619759,23133.553481549,23133.553481549,41900,18766.446518451,81.122195660168
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,799,2246.3302200484,712.99023926795,3758.3204593163,3758.3204593163,114,-3644.3204593163,-96.966730186155
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6500,1651.7133970944,524.2575288735,8675.9709259679,2891.990308656,3550,658.00969134404,22.7528318257
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1950,319.67102821519,39.443821511907,2309.1148497271,2309.1148497271,3700,1390.8851502729,60.234559161805
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1512,266.39252351266,32.869851259923,1811.2623747726,1811.2623747726,2600,788.73762522742,43.546293249008
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1700,159.8355141076,19.721910755954,1879.5574248636,1879.5574248636,2640,760.44257513645,40.458597597339
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2331,351.63813103671,43.388203663098,2726.0263346998,2726.0263346998,4180,1453.9736653002,53.336743185216
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,73000,466.23052994596,165.05572901667,73631.286258963,736.31286258963,850,113.68713741037,15.440058592829
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,17574,652.72274192434,231.07802062333,18457.800762548,1845.7800762548,2540,694.21992374523,37.611193916117
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,110920,745.96884791353,264.08916642667,111930.05801434,11193.005801434,13400,2206.994198566,19.717618642556
