buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,21004,2701.1588808161,916.64659051575,24621.805471332,24621.805471332,99600,74978.194528668,304.51948219625
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,1000,2295.9850486937,779.14960193839,4075.134650632,4075.134650632,14900,10824.865349368,265.63209016146
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,14900,1688.22430051,572.90411907234,17161.128419582,5720.3761398608,4000,-1720.3761398608,-30.074528279231
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1965.0000572205,357.65233664424,39.125649013499,2361.7780428782,2361.7780428782,3570,1208.2219571218,51.157303319215
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1344,298.0436138702,32.60470751125,1674.6483213814,1674.6483213814,2630,955.35167861855,57.04789873915
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1603.0000190735,178.82616832212,19.56282450675,1801.3890119024,1801.3890119024,2650,848.61098809765,47.108702367484
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2094,393.41757030866,43.038213914849,2530.4557842235,2530.4557842235,4140,1609.5442157765,63.606889549757
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,60100,505.14641779791,180.00692281066,60785.153340609,607.85153340609,800,192.14846659391,31.61108527887
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,14700,707.20498491708,252.00969193493,15659.214676852,1565.9214676852,2480,914.0785323148,58.373203968269
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,79800,808.23426847666,288.01107649706,80896.245344974,8089.6245344974,9500,1410.3754655026,17.434374852482
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,59800,1010.2928355958,360.01384562132,61170.306681217,3058.5153340609,4400,1341.4846659391,43.860648694477
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,675.79998397827,119.21744554808,23.235721703011,818.25315122936,81.825315122936,164,82.174684877064,100.42697025194
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,615.99998474121,59.608722774039,11.617860851506,687.22656836676,98.175224052394,164,65.824775947606,67.048256403751
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,1186.5999984741,298.0436138702,58.089304257529,1542.7329166018,257.12215276697,348,90.877847233026,35.344230847113
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2262,178.82616832212,34.853582554517,2475.6797508766,825.22658362555,1140,314.77341637445,38.143877405346
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1653,149.0218069351,29.044652128764,1831.0664590639,183.10664590639,245,61.893354093614,33.801806475805
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1484,149.0218069351,29.044652128764,1662.0664590639,166.20664590639,245,78.793354093614,47.40686129843
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1780,149.0218069351,29.044652128764,1958.0664590639,195.80664590639,245,49.193354093614,25.123434327726
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1611,149.0218069351,29.044652128764,1789.0664590639,178.90664590639,245,66.093354093614,36.942928396409
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1666,149.0218069351,29.044652128764,1844.0664590639,184.40664590639,245,60.593354093614,32.858552247826
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1497,149.0218069351,29.044652128764,1675.0664590639,167.50664590639,245,77.493354093614,46.262853437423
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1793,149.0218069351,29.044652128764,1971.0664590639,197.10664590639,245,47.893354093614,24.298193434005
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1624,149.0218069351,29.044652128764,1802.0664590639,180.20664590639,245,64.793354093614,35.955030275228
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,3154,149.0218069351,29.044652128764,3332.0664590639,333.20664590639,245,-88.206645906386,-26.472054801442
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,3167,149.0218069351,29.044652128764,3345.0664590639,334.50664590639,245,-89.506645906386,-26.757807954415
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,2985,149.0218069351,29.044652128764,3163.0664590639,316.30664590639,245,-71.306645906386,-22.543518079443
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,2998,149.0218069351,29.044652128764,3176.0664590639,317.60664590639,245,-72.606645906386,-22.860556239049
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,1059.5999984741,178.82616832212,34.853582554517,1273.2797493508,318.31993733769,348,29.680062662311,9.3239722621662
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1313.5999984741,178.82616832212,34.853582554517,1527.2797493508,381.81993733769,348,-33.819937337689,-8.857561910859
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,9650,387.45669803125,75.516095534787,10112.972793566,5056.486396783,5260,203.51360321698,4.0248027433923
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3960,298.0436138702,58.089304257529,4316.1329181277,2158.0664590639,2590,431.93354093614,20.014839632117
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,8190,298.0436138702,58.089304257529,8546.1329181277,534.13330738298,685,150.86669261702,28.245138532214
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21480,1010.2928355958,160.47628937349,22650.769124969,22650.769124969,15000,-7650.7691249693,-33.777083165513
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4880,505.14641779791,80.238144686743,5465.3845624847,1821.7948541616,2120,298.20514583845,16.368755524655
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6270.0001144409,378.85981334843,60.178608515057,6709.0385363044,670.90385363044,740,69.096146369559,10.298964001423
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5670.0001144409,378.85981334843,60.178608515057,6109.0385363044,610.90385363044,630,19.096146369559,3.1258840906103
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,948,151.54392533937,24.071443406023,1123.6153687454,70.225960546587,99.900001525879,29.674040979292,42.255087361327
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6360.0001144409,378.85981334843,60.178608515057,6799.0385363044,679.90385363044,750,70.096146369559,10.309714527322
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3270,631.43302224739,100.29768085843,4001.7307031058,4001.7307031058,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1870,151.54392533937,24.071443406023,2045.6153687454,255.70192109317,283,27.298078906825,10.675742595175
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,15500,757.71962669687,120.35721703011,16378.076843727,16378.076843727,24900,8521.923156273,52.032501969467
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5887.8000030518,505.14641779791,80.238144686743,6473.1845655364,6473.1845655364,8740,2266.8154344636,35.018550939089
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,24340,378.85981334843,60.178608515057,24779.038421863,24779.038421863,20300,-4479.0384218635,-18.075917013436
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,10140,505.14641779791,80.238144686743,10725.384562485,2145.0769124969,2430,284.92308750307,13.282651351247
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9348,505.14641779791,80.238144686743,9933.3845624847,1986.6769124969,2340,353.32308750307,17.78462744901
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,61.599998474121,1117.6635520132,173.6240913811,1352.8876418685,112.74063682237,640,527.25936317763,467.67463626124
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,61.599998474121,186.27725866887,28.937348563517,276.81460570651,138.40730285326,626,487.59269714674,352.28827315832
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,61.599998474121,372.55451733774,57.874697127034,492.0292129389,123.00730323472,514,390.99269676528,317.8613679703
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1795.1999969482,298.0436138702,46.299757701627,2139.5433685201,1069.77168426,2140,1070.22831574,100.04268494733
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,123.19999694824,447.06542080529,69.44963655244,639.71505430598,639.71505430598,2140,1500.284945694,234.52393930633
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,123.19999694824,372.55451733774,57.874697127034,553.62921141302,138.40730285326,480,341.59269714674,246.80250976996
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,184.79999542236,335.29906560397,52.08722741433,572.18628844066,143.04657211017,471,327.95342788983,229.26339516704
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4316.3999938965,1490.218069351,231.49878850813,6038.1168517556,1509.5292129389,3470,1960.4707870611,129.87299419296
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,246.39999389648,1043.1526485457,162.04915195569,1451.6017943979,120.96681619982,527,406.03318380018,335.65666730408
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,246.39999389648,279.41588800331,43.406022845275,569.22190474507,142.30547618627,514,371.69452381373,261.19481398398
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,369.59999084473,298.0436138702,46.299757701627,713.94336241655,178.48584060414,626,447.51415939586,250.72810138951
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,62580,469.41869184556,82.442367601246,63131.861059447,63131.861059447,88900,25768.138940553,40.816377829079
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4270,417.26105941827,73.282104534441,4760.5431639527,4760.5431639527,5370,609.45683604728,12.802254176837
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1640,260.78816213642,45.801315334026,1946.5894774704,1946.5894774704,2840,893.41052252955,45.896196032587
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2588,312.94579456371,54.961578400831,2955.9073729645,295.59073729645,360,64.409262703546,21.790013886311
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2588,521.57632427284,91.602630668051,3201.1789549409,533.52982582348,600,66.470174176518,12.458567630015
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3478,730.20685398198,128.24368293527,4336.4505369173,4336.4505369173,6800,2463.5494630827,56.81027471915
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,629600,4172.6105941827,732.82104534441,634505.43163953,634505.43163953,1200000,565494.56836047,89.123676514363
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3382.0000076294,104.31526485457,18.32052613361,3504.6357986176,584.10596643626,695,110.89403356374,18.985259513838
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3040,208.63052970914,36.64105226722,3285.2715819764,547.54526366273,713,165.45473633727,30.217544980754
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,23200,187.76747673822,32.976947040498,23420.744423779,5855.1861059447,6600,744.81389405532,12.720584462706
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8640,104.31526485457,18.32052613361,8762.6357909882,8762.6357909882,6100,-2662.6357909882,-30.386242844037
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2805.0000190735,894.13084161059,87.277258566978,3786.4081192511,189.32040596255,196,6.6795940374474,3.5281954966696
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3643,253.33707178967,24.728556593977,3921.0656283836,392.10656283836,525,132.89343716164,33.892173647809
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3576,223.53271040265,21.819314641745,3821.3520250444,382.13520250444,525,142.86479749556,37.385929524224
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3360,298.0436138702,29.092419522326,3687.1360333925,368.71360333925,525,156.28639666075,42.386935346388
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1564,417.26105941827,40.729387331256,2021.9904467495,10.109952233748,13.10000038147,2.9900481477221,29.575294507734
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,5077.9999923706,447.06542080529,43.638629283489,5568.7040424594,185.62346808198,196,10.37653191802,5.590096998639
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7469.999961853,447.06542080529,43.638629283489,7960.7040119418,398.03520059709,439,40.964799402909,10.291752925736
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2332.9000015259,372.55451733774,36.365524402908,2741.8200432665,685.45501081663,949,263.54498918337,38.448181868185
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,209,178.82616832212,17.455451713396,405.28162003551,67.546936672586,150,82.453063327414,122.06780557212
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2795.0000190735,447.06542080529,43.638629283489,3285.7040691623,164.28520345811,196,31.714796541887,19.304718790437
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4678.9999771118,447.06542080529,43.638629283489,5169.7040272006,172.32346757335,199,26.676532426647,15.480498856194
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2499,521.57632427284,50.911734164071,3071.4880584369,438.78400834813,639,200.21599165187,45.629737602702
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17770,521.57632427284,50.911734164071,18342.488058437,1222.8325372291,639,-583.83253722913,-47.744275643177
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2069.8000030518,521.57632427284,50.911734164071,2642.2880614887,440.38134358145,639,198.61865641855,45.101514701615
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1870,521.57632427284,50.911734164071,2442.4880584369,488.49761168738,639,150.50238831262,30.809237284241
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16920,298.0436138702,29.092419522326,17247.136033393,862.35680166963,924,61.643198330374,7.1482242861685
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5395.9999847412,298.0436138702,29.092419522326,5723.1360181337,114.46272036267,122,7.5372796373253,6.5849209362171
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,990,298.0436138702,29.092419522326,1317.1360333925,1317.1360333925,2290,972.86396660748,73.862072097572
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1078,372.55451733774,36.365524402908,1486.9200417407,29.738400834813,53,23.261599165187,78.220746617807
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6255.0000190735,447.06542080529,43.638629283489,6745.7040691623,3372.8520345811,3300,-72.852034581135,-2.1599534706592
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2359.000038147,548.34267957699,132.10626514365,3039.4489828676,126.64370761948,195,68.356292380516,53.975277307816
